year,season,fishery,area,obs,pred
2021,1,40,8,0.218930708231572,0.210346312375033
2021,2,40,8,0.218930708231572,0.192626923436078
2021,3,40,8,0.179783846944273,0.195147421179168
2021,4,40,8,0.205563559684174,0.199089660589752
1952,1,41,9,0.140436478887788,0.0947039091821055
1952,2,41,9,0.0845003164208987,0.0972957470895328
1952,3,41,9,0.149568619222635,0.0999585179056055
1952,4,41,9,0.124431489460228,0.100560071870272
1953,1,41,9,0.0773820838490006,0.0951786145023476
1953,2,41,9,0.102079842734209,0.0976857094827276
1953,3,41,9,0.0496875937389154,0.100258843722804
1953,4,41,9,0.103622581993414,0.100459562061682
1954,1,41,9,0.0573834123999154,0.0944202231963023
1954,2,41,9,0.0864663463746579,0.0959430972722088
1954,3,41,9,0.123316630445939,0.0961351754809358
1954,4,41,9,0.0825789891051153,0.093107550222625
1955,1,41,9,0.0939493003684792,0.0847541980021221
1955,2,41,9,0.0766121192498672,0.083910879641545
1955,3,41,9,0.11883729385241,0.0826616093974816
1955,4,41,9,0.0572687602654674,0.0804596067495324
1956,1,41,9,0.060810062625218,0.0763062828534424
1956,2,41,9,0.0865528559686204,0.0829099665751727
1956,3,41,9,0.132258095037972,0.0965204862907316
1956,4,41,9,0.0583089314060418,0.110803158362334
1957,1,41,9,0.140436478887788,0.116951027521594
1957,2,41,9,0.147047443408297,0.129639209290299
1957,3,41,9,0.106778359435083,0.138622620288247
1957,4,41,9,0.090808716616802,0.139317469064027
1958,1,41,9,0.127326579630674,0.127709132912574
1958,2,41,9,0.168975761064391,0.125807791628531
1958,3,41,9,0.137518063444281,0.12393475762836
1958,4,41,9,0.0592493778170554,0.119194341036958
1959,1,41,9,0.153661983693128,0.107959405231897
1959,2,41,9,0.112590267645562,0.106139607450681
1959,3,41,9,0.0924580731927005,0.103622581993414
1959,4,41,9,0.132655465080122,0.0982735856043615
1960,1,41,9,0.108609108824958,0.0916296838775048
1960,2,41,9,0.12135926503901,0.100963117712043
1960,3,41,9,0.112815673511584,0.115209853560369
1960,4,41,9,0.0759257036799818,0.128349277605234
1961,1,41,9,0.205975098204883,0.130028710878426
1961,2,41,9,0.193205671895014,0.137106127466866
1961,3,41,9,0.133453790451743,0.139596382822943
1961,4,41,9,0.0997588006536186,0.134929885787125
1962,1,41,9,0.0997588006536186,0.120633289553158
1962,2,41,9,0.191666192647391,0.116484157773497
1962,3,41,9,0.14852529478385,0.111693138804444
1962,4,41,9,0.0362614530998613,0.103933916507664
1963,1,41,9,0.124555983186177,0.0903558062531899
1963,2,41,9,0.153508398514822,0.085605991853128
1963,3,41,9,0.0866394521154461,0.0814309383642638
1963,4,41,9,0.049439775831277,0.0753960796011278
1964,1,41,9,0.0518189171727258,0.0672727518664496
1964,2,41,9,0.0811058651905849,0.0685631541542779
1964,3,41,9,0.0612372263925294,0.0709343838767429
1964,4,41,9,0.0911726789225979,0.0719344493751564
1965,1,41,9,0.0618526707495454,0.0689068283946626
1965,2,41,9,0.0838270107033616,0.0720784622387661
1965,3,41,9,0.0706512130604296,0.0737554786309469
1965,4,41,9,0.071005353739637,0.0728757021038313
1966,1,41,9,0.0410896094860631,0.0683577729177059
1966,2,41,9,0.0731677886959822,0.0702988386652285
1966,3,41,9,0.106671634447036,0.0720064198037484
1966,4,41,9,0.0941373869931453,0.0709343838767429
1967,1,41,9,0.0516636933733246,0.0648940071038693
1967,2,41,9,0.0840788693345245,0.0640558448701232
1967,3,41,9,0.0528128894336676,0.0626620047421532
1967,4,41,9,0.0293342354402511,0.0597850290322364
1968,1,41,9,0.0450492023935578,0.0543668872883132
1968,2,41,9,0.0691830076986101,0.0544757298691899
1968,3,41,9,0.0658747544264029,0.0549132835894069
1968,4,41,9,0.0356858866604769,0.0538259277212543
1969,1,41,9,0.0562471447042114,0.0491440253150889
1969,2,41,9,0.0742735782143339,0.0484123660980492
1969,3,41,9,0.0538259277212543,0.0472170605201718
1969,4,41,9,0.0241372255878137,0.0446009553402745
1970,1,41,9,0.0507928338648985,0.0395970760725311
1970,2,41,9,0.0564161395037774,0.038580820663374
1970,3,41,9,0.0362977326897328,0.0378168692293251
1970,4,41,9,0.0213650258492332,0.0365527081916686
1971,1,41,9,0.0423409743932931,0.0350492872830753
1971,2,41,9,0.0418777759370513,0.0399151231732649
1971,3,41,9,0.0514574513588495,0.0469346063668726
1971,4,41,9,0.0402759807049317,0.0535574697867713
1972,1,41,9,0.0387354530045335,0.0552990250946914
1972,2,41,9,0.0727300963539088,0.0587772737287579
1972,3,41,9,0.0761538227986103,0.0591309974812173
1972,4,41,9,0.0360445357839614,0.056529084690323
1973,1,41,9,0.0773820838490006,0.0508945211860537
1973,2,41,9,0.0547487906014903,0.0501869623580017
1973,3,41,9,0.0490949058535979,0.0503377493124172
1973,4,41,9,0.031904762042608,0.0500366270865863
1974,1,41,9,0.0307458577844516,0.0474063070028894
1974,2,41,9,0.0660726754227359,0.048801218362013
1974,3,41,9,0.096713720433044,0.0497870683678639
1974,4,41,9,0.0338776423456743,0.0491440253150889
1975,1,41,9,0.0517153829071574,0.0451393909568454
1975,2,41,9,0.0584841208530383,0.044422907851288
1975,3,41,9,0.0346312093203781,0.0431100125115194
1975,4,41,9,0.0320646853278608,0.040477864898348
1976,1,41,9,0.0250219960236774,0.0369570075515794
1976,2,41,9,0.0484608026784011,0.0403969900703376
1976,3,41,9,0.0684946252702764,0.0472170605201718
1976,4,41,9,0.0417941040849199,0.0547487906014903
1977,1,41,9,0.0653498587730457,0.0581342667398215
1977,2,41,9,0.0872480559083994,0.063545442443014
1977,3,41,9,0.0652192896681275,0.0656774263033045
1977,4,41,9,0.0309618338231769,0.0640558448701232
1978,1,41,9,0.0564725838607559,0.0584841208530383
1978,2,41,9,0.0892780162516101,0.0583672695016341
1978,3,41,9,0.0509964120853615,0.0587772737287579
1978,4,41,9,0.0432827979019659,0.0593086568294387
1979,1,41,9,0.0702988386652285,0.0581924300833861
1979,2,41,9,0.0783162627182848,0.0624118573514956
1979,3,41,9,0.0646996168137855,0.0664038660865288
1979,4,41,9,0.050388112238996,0.0674748731523869
1980,1,41,9,0.0658747544264029,0.062724698088344
1980,2,41,9,0.0555762126114831,0.0618526707495454
1980,3,41,9,0.0500366270865863,0.059725273885757
1980,4,41,9,0.0618526707495454,0.0556318166214659
1981,1,41,9,0.0474063070028894,0.0487037134626899
1981,2,41,9,0.0483639779300675,0.0467005190410346
1981,3,41,9,0.0473589243911409,0.0450492023935578
1981,4,41,9,0.0631021775829199,0.0427237631283199
1982,1,41,9,0.0256554308687786,0.038580820663374
1982,2,41,9,0.0480266122420406,0.0382734053986722
1982,3,41,9,0.0360445357839614,0.038311697947154
1982,4,41,9,0.0196829992117212,0.0381969350836799
1983,1,41,9,0.0372538493962158,0.0369939830437958
1983,2,41,9,0.0866394521154461,0.0397557815762213
1983,3,41,9,0.038580820663374,0.0428521268670402
1983,4,41,9,0.0279315054403402,0.0446455786035278
1984,1,41,9,0.0520266079460424,0.0430238786490701
1984,2,41,9,0.0730215993566594,0.0461434618404163
1984,3,41,9,0.0388518338475259,0.0533436677966737
1984,4,41,9,0.0514060196276423,0.0620385073773583
1985,1,41,9,0.0450942741280626,0.0676099579384495
1985,2,41,9,0.0763062828534424,0.0771502854688726
1985,3,41,9,0.052235131146196,0.083325554512083
1985,4,41,9,0.191283243339055,0.0830759524388581
1986,1,41,9,0.0904462072524093,0.0745712675088613
1986,2,41,9,0.0968104825264602,0.0706512130604296
1986,3,41,9,0.0474063070028894,0.0658089125983774
1986,4,41,9,0.0719344493751564,0.0598448439637498
1987,1,41,9,0.0240168406729636,0.0517153829071574
1987,2,41,9,0.0570401427642312,0.0489478418423519
1987,3,41,9,0.0647643487911936,0.0466072113417544
1987,4,41,9,0.038774207831722,0.0435868403944977
1988,1,41,9,0.034839621186664,0.0385422591266925
1988,2,41,9,0.0417105994092606,0.0371794161554752
1988,3,41,9,0.0266490973363555,0.0359725187534297
1988,4,41,9,0.030715127294473,0.0343896373434727
1989,1,41,9,0.0371794161554752,0.0319686354187782
1989,2,41,9,0.068700417680358,0.0338776423456743
1989,3,41,9,0.0168063245854139,0.0369570075515794
1989,4,41,9,0.0277366676301805,0.0400350483405918
1990,1,41,9,0.0391638950989871,0.0407622039783662
1990,2,41,9,0.0711475065525449,0.0440689423383435
1990,3,41,9,0.0309618338231769,0.0461896283816801
1990,4,41,9,0.0670041983241397,0.0459592566490442
1991,1,41,9,0.0453656530955972,0.0417941040849199
1991,2,41,9,0.0418777759370513,0.0403566132720311
1991,3,41,9,0.032942225311587,0.0384268056161683
1991,4,41,9,0.0210890780600764,0.0354724124037067
1992,1,41,9,0.0357573298531762,0.030715127294473
1992,2,41,9,0.0454110414390822,0.0288975055713187
1992,3,41,9,0.0301370490099977,0.0271874448130533
1992,4,41,9,0.0285813749162812,0.0254001550663975
1993,1,41,9,0.0280995982471245,0.023167612235305
1993,2,41,9,0.0310859291837303,0.023944898118733
1993,3,41,9,0.0286099705866497,0.0253240687876811
1993,4,41,9,0.0316505421815492,0.0263839343874242
1994,1,41,9,0.031904762042608,0.0254510062107243
1994,2,41,9,0.0553543517785174,0.0256554308687786
1994,3,41,9,0.0438491475714746,0.0247730230033142
1994,4,41,9,0.0341839172967119,0.0227770916572106
1995,1,41,9,0.0306537584292056,0.0195066469941705
1995,2,41,9,0.0506913497151465,0.0182425226631188
1995,3,41,9,0.0587185258338723,0.0196044244691258
1995,4,41,9,0.0614826658497615,0.0266224615591274
1996,1,41,9,0.0361528317540464,0.0359006456130209
1996,2,41,9,0.048801218362013,0.0495387543284439
1996,3,41,9,0.219369007801505,0.0620385073773583
1996,4,41,9,0.0593679951504838,0.069252225309346
1997,1,41,9,0.0904462072524093,0.0667367168504325
1997,2,41,9,0.0509454411629849,0.0650239249926598
1997,3,41,9,0.126059658995199,0.060810062625218
1997,4,41,9,0.237402088371065,0.0544757298691899
1998,1,41,9,0.166793292949639,0.0462821000793172
1998,2,41,9,0.038580820663374,0.0439808925328223
1998,3,41,9,0.0473589243911409,0.0418777759370513
1998,4,41,9,0.0596655784645565,0.0384268056161683
1999,1,41,9,0.0286099705866497,0.0331404728112133
1999,2,41,9,0.0622249023521564,0.031023819455794
1999,3,41,9,0.162675151873628,0.0294223702827345
1999,4,41,9,0.0477870785141784,0.0288686225096851
2000,1,41,9,0.0411307196472039,0.0279315054403402
2000,2,41,9,0.0567556538653422,0.0295402954569804
2000,3,41,9,0.181227886175217,0.0303791123644924
2000,4,41,9,0.0819209926872563,0.0295402954569804
2001,1,41,9,0.0372911218787472,0.0265958524043631
2001,2,41,9,0.0794204013324347,0.0258098261767295
2001,3,41,9,0.0710763946078907,0.0253240687876811
2001,4,41,9,0.0739770772986424,0.0252987573767082
2002,1,41,9,0.128477691078875,0.0247730230033142
2002,2,41,9,0.0683577729177059,0.0265161844088942
2002,3,41,9,0.0572115201300396,0.0276259425574386
2002,4,41,9,0.0690447799570304,0.0278478364901961
2003,1,41,9,0.0597850290322364,0.0267826764926382
2003,2,41,9,0.0753207212070036,0.0280154257742218
2003,3,41,9,0.129121688185376,0.0294518073691073
2003,4,41,9,0.0784730519807207,0.0316822085542782
2004,1,41,9,0.0428092961590963,0.0332068200819907
2004,2,41,9,0.0784730519807207,0.0373657787544949
2004,3,41,9,0.0468408309608035,0.0403566132720311
2004,4,41,9,0.0970042972416234,0.040558901637872
2005,1,41,9,0.0408846742037868,0.0368463026692768
2005,2,41,9,0.0721505767522521,0.0353308061553968
2005,3,41,9,0.0571543372061368,0.0344240441813679
2005,4,41,9,0.047548739465768,0.0360085092644394
2006,1,41,9,0.0248226186284141,0.0379684396449799
2006,2,41,9,0.0515604692451142,0.0442898388310662
2006,3,41,9,0.064958933568795,0.0501869623580017
2006,4,41,9,0.0540416626142789,0.0533970381451971
2007,1,41,9,0.0484123660980492,0.0520266079460424
2007,2,41,9,0.0619145543569417,0.0538259277212543
2007,3,41,9,0.0553543517785174,0.0548583977533094
2007,4,41,9,0.0463284053281622,0.053933687300356
2008,1,41,9,0.0224379849409515,0.0494892403352382
2008,2,41,9,0.0829929180105529,0.0497870683678639
2008,3,41,9,0.0564161395037774,0.0516636933733246
2008,4,41,9,0.0444673529779989,0.0534504618907631
2009,1,41,9,0.016772745526495,0.0523920718329593
2009,2,41,9,0.0503377493124172,0.0549132835894069
2009,3,41,9,0.036479675831989,0.0557431915925549
2009,4,41,9,0.120874797559769,0.0538797805709126
2010,1,41,9,0.0377413110742076,0.04855782127001
2010,2,41,9,0.036589279182308,0.0480746628755952
2010,3,41,9,0.0773820838490006,0.0493409950932793
2010,4,41,9,0.0322576517602261,0.0506913497151465
2011,1,41,9,0.0705100518425803,0.0491440253150889
2011,2,41,9,0.0502874367235919,0.0508945211860537
2011,3,41,9,0.0750950976479388,0.0512520326646939
2011,4,41,9,0.0371051316324488,0.0493409950932793
2012,1,41,9,0.0598448439637498,0.0439369336234074
2012,2,41,9,0.0308690875107357,0.0423833365452322
2012,3,41,9,0.0248971982978687,0.041254297079611
2012,4,41,9,0.0230290227461289,0.0396763494716508
2013,1,41,9,0.0339115369324889,0.0361528317540464
2013,2,41,9,0.0446455786035278,0.0357215903960298
2013,3,41,9,0.023754103131305,0.0354369577215986
2013,4,41,9,0.0181333952368011,0.0356502186108136
2014,1,41,9,0.0215151056968188,0.0352954930087575
2014,2,41,9,0.0643125813803088,0.0387354530045335
2014,3,41,9,0.027133124262085,0.042298654582332
2014,4,41,9,0.00993193456160688,0.0446009553402745
2015,1,41,9,0.0288109429634385,0.0438053203411705
2015,2,41,9,0.0470756216030662,0.0457300339002183
2015,3,41,9,0.059725273885757,0.0465606274262524
2015,4,41,9,0.0331404728112133,0.0453656530955972
2016,1,41,9,0.0349792587603747,0.040680761040495
2016,2,41,9,0.0804596067495324,0.0388130014331216
2016,3,41,9,0.0669372276167502,0.0364432143899165
2016,4,41,9,0.0165726754017613,0.0334735401002143
2017,1,41,9,0.013622941941598,0.0291587569893972
2017,2,41,9,0.0344240441813679,0.0280995982471245
2017,3,41,9,0.017111577462058,0.0280995982471245
2017,4,41,9,0.0621627085518872,0.0288397683166764
2018,1,41,9,0.0235648284145855,0.0285813749162812
2018,2,41,9,0.0322254102319168,0.0308382338526252
2018,3,41,9,0.0392815631981818,0.0328764067015134
2018,4,41,9,0.031524192879892,0.03374240243643
2019,1,41,9,0.017370185837919,0.0321610238193277
2019,2,41,9,0.0361528317540464,0.0329092995518991
2019,3,41,9,0.0271874448130533,0.0333732699603261
2019,4,41,9,0.0261214098539182,0.0327451637356297
2020,1,41,9,0.0363704007989988,0.029867032465965
2020,2,41,9,0.0291296128069277,0.0291879303306261
2020,3,41,9,0.0288686225096851,0.0284388247141845
2020,4,41,9,0.0204453460379377,0.0274881575941116
2021,1,41,9,0.0231907914352087,0.0253747676071764
2021,2,41,9,0.0240649224200294,0.0258614974831656
2021,3,41,9,0.0257582581096325,0.0267024488647728
2021,4,41,9,0.0232604682725126,0.02707891224365
